Report Information
Report ID,terminal_report_1767896750939
Report Name,"Terminal Output Report (1/8/2026, 11:55:50 PM)"
Description,Generated from current terminal session with 134 requests
Version,1.0.0
Author,UDS Simulator
Tags,"terminal, live-session"

Summary Statistics
Total Requests,134
Total Responses,134
Successful Responses,99
Negative Responses (NRC),35
Success Rate (%),73.88
Test Duration,1m 54s
Start Time,"12/6/2024, 7:23:20 AM"
End Time,"12/6/2024, 7:25:14 AM"

NRC Breakdown
NRC Code,Description,Count,Percentage (%)
0x31,Request Out of Range,21,60.00
0x22,Conditions Not Correct,3,8.57
0x13,Incorrect Message Length,7,20.00
0x12,Sub-Function Not Supported,4,11.43


Test Log (Detailed Request/Response Data)
Index,Timestamp,Request SID,Request SubFunction,Request Data,Request Description,Response SID,Response Data,Response Status,NRC Code,NRC Description,Duration (ms)
49,"12/6/2024, 7:23:56 AM",0x19,0x02,,TC-13.2: SF 0x02 - Missing Status Mask - Expect NRC 0x13,0x19,7F 19 13,NRC,0x13,Incorrect Message Length,34446622986.00
50,"12/6/2024, 7:23:57 AM",0x19,0x04,01 01,TC-13.3: SF 0x04 - Incomplete DTC (only 2 bytes) - Expect NRC 0x13,0x19,7F 19 13,NRC,0x13,Incorrect Message Length,34446623074.00
51,"12/6/2024, 7:23:58 AM",0x19,0x04,01 01 01,TC-13.4: SF 0x04 - Missing Record Number - Expect NRC 0x13,0x19,7F 19 13,NRC,0x13,Incorrect Message Length,34446623161.00
52,"12/6/2024, 7:23:59 AM",0x19,0x06,01 01,TC-13.5: SF 0x06 - Incomplete DTC - Expect NRC 0x13,0x19,7F 19 13,NRC,0x13,Incorrect Message Length,34446623258.00
53,"12/6/2024, 7:23:59 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-14 (Invalid Subfunctions),0x10,50 01 00 32 01 F4,Success,,,34446623355.00
54,"12/6/2024, 7:24:00 AM",0x19,0x00,FF,TC-14.1: Invalid Subfunction 0x00 - Expect NRC 0x12,0x19,7F 19 12,NRC,0x12,Sub-Function Not Supported,34446623917.00
55,"12/6/2024, 7:24:01 AM",0x19,0x20,FF,TC-14.2: Invalid Subfunction 0x20 - Expect NRC 0x12,0x19,7F 19 12,NRC,0x12,Sub-Function Not Supported,34446624027.00
56,"12/6/2024, 7:24:02 AM",0x19,0xFF,FF,TC-14.3: Invalid Subfunction 0xFF - Expect NRC 0x12,0x19,7F 19 12,NRC,0x12,Sub-Function Not Supported,34446624129.00
57,"12/6/2024, 7:24:03 AM",0x19,0x63,FF,TC-14.4: Invalid Subfunction 0x63 - Expect NRC 0x12,0x19,7F 19 12,NRC,0x12,Sub-Function Not Supported,34446624234.00
58,"12/6/2024, 7:24:03 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-15 (Session Tests),0x10,50 01 00 32 01 F4,Success,,,34446624329.00
59,"12/6/2024, 7:24:04 AM",0x19,0x01,FF,TC-15.1: Read DTC Count in Default Session - Valid,0x19,59 01 FF 01 00 00,Success,,,34446624925.00
60,"12/6/2024, 7:24:05 AM",0x10,0x03,,TC-15.2: Enter Extended Session,0x10,50 03 00 64 01 F4,Success,,,34446625057.00
61,"12/6/2024, 7:24:06 AM",0x19,0x01,FF,TC-15.3: Read DTC Count in Extended Session - Valid,0x19,59 01 FF 01 00 00,Success,,,34446625167.00
62,"12/6/2024, 7:24:07 AM",0x10,0x02,,TC-15.4: Enter Programming Session,0x10,7F 10 22,NRC,0x22,Conditions Not Correct,34446625274.00
63,"12/6/2024, 7:24:08 AM",0x19,0x01,FF,TC-15.5: Read DTC Count in Programming Session - May be restricted,0x19,59 01 FF 01 00 00,Success,,,34446625389.00
64,"12/6/2024, 7:24:08 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-16,0x10,50 01 00 32 01 F4,Success,,,34446625508.00
65,"12/6/2024, 7:24:09 AM",0x19,0x01,FF,TC-16.1: Count All DTCs Before Clear,0x19,59 01 FF 01 00 00,Success,,,34446626073.00
66,"12/6/2024, 7:24:10 AM",0x14,0x00,FF FF FF,TC-16.2: Clear All DTCs (SID 0x14),0x14,54,Success,,,34446626177.00
67,"12/6/2024, 7:24:11 AM",0x19,0x01,FF,TC-16.3: Count All DTCs After Clear - Expect 0,0x19,59 01 FF 01 00 00,Success,,,34446626289.00
68,"12/6/2024, 7:24:12 AM",0x19,0x02,FF,TC-16.4: Read All DTCs After Clear - Expect Empty,0x19,59 02 FF,Success,,,34446625896.00
69,"12/6/2024, 7:24:12 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-17,0x10,50 01 00 32 01 F4,Success,,,34446626513.00
70,"12/6/2024, 7:24:13 AM",0x19,0x81,FF,TC-17.1: SF 0x01 with Suppress Positive Response (0x81),0x19,59 01 FF 01 00 00,Success,,,34446626219.00
71,"12/6/2024, 7:24:14 AM",0x19,0x82,FF,TC-17.2: SF 0x02 with Suppress Positive Response (0x82),0x19,59 02 FF,Success,,,34446625400.00
72,"12/6/2024, 7:24:15 AM",0x19,0x8A,,TC-17.3: SF 0x0A with Suppress Positive Response (0x8A),0x19,59 0A FF,Success,,,34446624579.00
73,"12/6/2024, 7:24:15 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-18 (Stress Tests),0x10,50 01 00 32 01 F4,Success,,,34446624658.00
74,"12/6/2024, 7:24:16 AM",0x19,0x01,FF,TC-18.1: Rapid Request 1 - Count DTCs,0x19,59 01 FF 01 00 00,Success,,,34446625279.00
75,"12/6/2024, 7:24:16 AM",0x19,0x01,FF,TC-18.2: Rapid Request 2 - Count DTCs (100ms),0x19,59 01 FF 01 00 00,Success,,,34446626295.00
76,"12/6/2024, 7:24:16 AM",0x19,0x02,FF,TC-18.3: Rapid Request 3 - Read DTCs (100ms),0x19,59 02 FF,Success,,,34446627312.00
77,"12/6/2024, 7:24:16 AM",0x19,0x0A,,TC-18.4: Rapid Request 4 - Supported DTCs (100ms),0x19,59 0A FF,Success,,,34446628402.00
78,"12/6/2024, 7:24:17 AM",0x10,0x01,,=== NEW AUTOMOTIVE-GRADE TESTS ===,0x10,50 01 00 32 01 F4,Success,,,34446628821.00
79,"12/6/2024, 7:24:18 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-19 (Error Recovery),0x10,50 01 00 32 01 F4,Success,,,34446628954.00
80,"12/6/2024, 7:24:19 AM",0x19,0x0F,FF,TC-19.1: Trigger NRC 0x22 (Mirror Memory in Default),0x19,7F 19 22,NRC,0x22,Conditions Not Correct,34446629080.00
81,"12/6/2024, 7:24:20 AM",0x10,0x03,,TC-19.2: Switch to Extended Session (Error Recovery),0x10,50 03 00 64 01 F4,Success,,,34446629219.00
82,"12/6/2024, 7:24:21 AM",0x19,0x0F,FF,TC-19.3: Retry Request After Session Change - Should Pass,0x19,59 0F FF,Success,,,34446630351.00
83,"12/6/2024, 7:24:22 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-20 (Session Timeout Recovery),0x10,50 01 00 32 01 F4,Success,,,34446630486.00
84,"12/6/2024, 7:24:23 AM",0x10,0x03,,TC-20.1: Enter Extended Session,0x10,50 03 00 64 01 F4,Success,,,34446630623.00
85,"12/6/2024, 7:24:24 AM",0x3E,0x00,,TC-20.2: Tester Present (SID 0x3E) - Keep Session Alive,0x3E,00,Success,,,34446630752.00
86,"12/6/2024, 7:24:25 AM",0x19,0x0F,FF,TC-20.3: Read Mirror Memory After Tester Present,0x19,59 0F FF,Success,,,34446630884.00
87,"12/6/2024, 7:24:26 AM",0x3E,0x00,,TC-20.4: Tester Present Again (Session Maintenance),0x3E,00,Success,,,34446631011.00
88,"12/6/2024, 7:24:27 AM",0x19,0x01,FF,TC-20.5: Count DTCs After Multiple Tester Present,0x19,59 01 FF 01 00 00,Success,,,34446631148.00
89,"12/6/2024, 7:24:28 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-21 (Extended Workflow),0x10,50 01 00 32 01 F4,Success,,,34446631280.00
90,"12/6/2024, 7:24:29 AM",0x10,0x03,,TC-21.1: WORKFLOW Step 1 - Enter Extended Session,0x10,50 03 00 64 01 F4,Success,,,34446631413.00
91,"12/6/2024, 7:24:30 AM",0x19,0x01,FF,TC-21.2: WORKFLOW Step 2 - Count All DTCs,0x19,59 01 FF 01 00 00,Success,,,34446631557.00
92,"12/6/2024, 7:24:31 AM",0x19,0x02,08,TC-21.3: WORKFLOW Step 3 - Read Confirmed DTCs,0x19,59 02 FF,Success,,,34446631718.00
93,"12/6/2024, 7:24:32 AM",0x19,0x04,01 01 01 FF,TC-21.4: WORKFLOW Step 4 - Get Snapshot Data,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446631834.00
94,"12/6/2024, 7:24:33 AM",0x19,0x06,01 01 01 FF,TC-21.5: WORKFLOW Step 5 - Get Extended Data,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446631947.00
95,"12/6/2024, 7:24:34 AM",0x14,0x00,FF FF FF,TC-21.6: WORKFLOW Step 6 - Clear All DTCs,0x14,54,Success,,,34446632056.00
96,"12/6/2024, 7:24:36 AM",0x19,0x01,FF,TC-21.7: WORKFLOW Step 7 - Verify Clear (Count=0),0x19,59 01 FF 01 00 00,Success,,,34446631165.00
97,"12/6/2024, 7:24:37 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-22 (DTC Lifecycle),0x10,50 01 00 32 01 F4,Success,,,34446631295.00
98,"12/6/2024, 7:24:38 AM",0x19,0x02,04,TC-22.1: LIFECYCLE - Read Pending DTCs (Status 0x04),0x19,59 02 FF,Success,,,34446631398.00
99,"12/6/2024, 7:24:39 AM",0x19,0x02,08,TC-22.2: LIFECYCLE - Read Confirmed DTCs (Status 0x08),0x19,59 02 FF,Success,,,34446631542.00
100,"12/6/2024, 7:24:40 AM",0x19,0x02,0C,TC-22.3: LIFECYCLE - Read Pending OR Confirmed (Status 0x0C),0x19,59 02 FF,Success,,,34446631705.00
101,"12/6/2024, 7:24:41 AM",0x19,0x02,40,TC-22.4: LIFECYCLE - Read Test Failed This Cycle (Status 0x40),0x19,59 02 FF,Success,,,34446631860.00
102,"12/6/2024, 7:24:42 AM",0x19,0x02,02,TC-22.5: LIFECYCLE - Read Test Not Complete This Cycle (Status 0x02),0x19,59 02 FF,Success,,,34446632009.00
103,"12/6/2024, 7:24:43 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-23 (Boundary Cases),0x10,50 01 00 32 01 F4,Success,,,34446632164.00
104,"12/6/2024, 7:24:44 AM",0x19,0x04,01 01 01 00,TC-23.1: BOUNDARY - Snapshot Record 0 (First Record),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446632328.00
105,"12/6/2024, 7:24:45 AM",0x19,0x04,01 01 01 FE,TC-23.2: BOUNDARY - Snapshot Record 0xFE (Invalid),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446632489.00
106,"12/6/2024, 7:24:46 AM",0x19,0x06,01 01 01 00,TC-23.3: BOUNDARY - Extended Data Record 0,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446632721.00
107,"12/6/2024, 7:24:47 AM",0x19,0x07,00 FF,TC-23.4: BOUNDARY - Severity Mask 0x00 (No Severity Filter),0x19,59 07 FF 01 00 00,Success,,,34446632849.00
108,"12/6/2024, 7:24:48 AM",0x19,0x07,E0 FF,TC-23.5: BOUNDARY - All Severity Levels (0xE0),0x19,59 07 FF 01 00 00,Success,,,34446632970.00
109,"12/6/2024, 7:24:49 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-24 (Cross-Validation),0x10,50 01 00 32 01 F4,Success,,,34446633105.00
110,"12/6/2024, 7:24:50 AM",0x19,0x01,FF,TC-24.1: CROSS-VAL - Count All DTCs (Reference),0x19,59 01 FF 01 00 00,Success,,,34446633260.00
111,"12/6/2024, 7:24:51 AM",0x19,0x02,FF,TC-24.2: CROSS-VAL - Read All DTCs (Verify Count Match),0x19,59 02 FF,Success,,,34446633420.00
112,"12/6/2024, 7:24:52 AM",0x19,0x0A,,TC-24.3: CROSS-VAL - Get Supported DTCs (Capability),0x19,59 0A FF,Success,,,34446633593.00
113,"12/6/2024, 7:24:53 AM",0x19,0x0B,,TC-24.4: CROSS-VAL - First Test Failed (Should Be In List),0x19,59 0B FF,Success,,,34446633763.00
114,"12/6/2024, 7:24:54 AM",0x19,0x0D,,TC-24.5: CROSS-VAL - Most Recent Failed (Ordering Check),0x19,59 0D FF,Success,,,34446633880.00
115,"12/6/2024, 7:24:55 AM",0x19,0x0C,,TC-24.6: CROSS-VAL - First Confirmed DTC,0x19,59 0C FF,Success,,,34446634063.00
116,"12/6/2024, 7:24:56 AM",0x19,0x0E,,TC-24.7: CROSS-VAL - Most Recent Confirmed (Compare),0x19,59 0E FF,Success,,,34446634227.00
117,"12/6/2024, 7:24:57 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-25 (Status Mask Combos),0x10,50 01 00 32 01 F4,Success,,,34446634392.00
118,"12/6/2024, 7:24:58 AM",0x19,0x01,49,TC-25.1: COMBO - Status 0x49 (TF + TFTOC + Confirmed),0x19,59 01 FF 01 00 00,Success,,,34446634563.00
119,"12/6/2024, 7:24:59 AM",0x19,0x01,19,TC-25.2: COMBO - Status 0x19 (TF + Confirmed + WIR),0x19,59 01 FF 01 00 00,Success,,,34446634739.00
120,"12/6/2024, 7:25:00 AM",0x19,0x01,24,TC-25.3: COMBO - Status 0x24 (Pending + TFSLC),0x19,59 01 FF 01 00 00,Success,,,34446634875.00
121,"12/6/2024, 7:25:01 AM",0x19,0x02,49,TC-25.4: COMBO - Read with Status 0x49,0x19,59 02 FF,Success,,,34446635049.00
122,"12/6/2024, 7:25:02 AM",0x19,0x02,19,TC-25.5: COMBO - Read with Status 0x19,0x19,59 02 FF,Success,,,34446635222.00
123,"12/6/2024, 7:25:03 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-26 (Additional NRC Tests),0x10,50 01 00 32 01 F4,Success,,,34446635400.00
124,"12/6/2024, 7:25:04 AM",0x19,0x04,00 00 00 01,TC-26.1: NRC - Snapshot for DTC 0x000000 (Invalid),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446635584.00
125,"12/6/2024, 7:25:05 AM",0x19,0x06,FE FE FE 01,TC-26.2: NRC - Extended Data for Invalid DTC 0xFEFEFE,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446635782.00
126,"12/6/2024, 7:25:06 AM",0x19,0x09,FF FF FF,TC-26.3: NRC - Severity Info for Invalid DTC,0x19,7F 19 31,NRC,0x31,Request Out of Range,34446635925.00
127,"12/6/2024, 7:25:07 AM",0x19,0x07,,TC-26.4: NRC - Missing Severity Mask - Expect NRC 0x13,0x19,7F 19 13,NRC,0x13,Incorrect Message Length,34446636063.00
128,"12/6/2024, 7:25:08 AM",0x19,0x08,60,TC-26.5: NRC - Missing Status Mask in SF 0x08 - Expect NRC 0x13,0x19,7F 19 13,NRC,0x13,Incorrect Message Length,34446636202.00
129,"12/6/2024, 7:25:09 AM",0x10,0x01,,[SETUP] Reset to Default Session for TC-27 (Multi-DTC Snapshot),0x10,50 01 00 32 01 F4,Success,,,34446635425.00
130,"12/6/2024, 7:25:10 AM",0x19,0x04,01 01 71 FF,TC-27.1: MULTI-DTC - P0171 Snapshot (All Records),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446634717.00
131,"12/6/2024, 7:25:11 AM",0x19,0x04,01 05 62 FF,TC-27.2: MULTI-DTC - P0562 Snapshot (All Records),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446634044.00
132,"12/6/2024, 7:25:12 AM",0x19,0x04,02 00 35 FF,TC-27.3: MULTI-DTC - C0035 Snapshot (Chassis Code),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446633285.00
133,"12/6/2024, 7:25:13 AM",0x19,0x04,04 01 00 FF,TC-27.4: MULTI-DTC - U0100 Snapshot (Network Code),0x19,7F 19 31,NRC,0x31,Request Out of Range,34446632521.00
134,"12/6/2024, 7:25:14 AM",0x10,0x01,,[FINAL CLEANUP] Reset to Default Session,0x10,50 01 00 32 01 F4,Success,,,34446631785.00
